7,8,19,8,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7,8,19,30,9,20,21,29,29,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7,8,19,8,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,2,22
7,8,19,8,9,20,21,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,2,22
7,8,19,30,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,2,22
7,8,8,9,9,20,21,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,2,22
7,8,8,9,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,2,22
7,8,8,30,9,20,21,29,29,14,22,22,22,22,22,22,22,22,22,22,14,25,25,25,25,25,25,25,14,25,25,25,25,25,25,25,25,25,2,22
7,8,8,9,20,9,10,29,29,16,22,22,22,22,22,22,22,22,22,22,15,25,25,25,25,25,25,25,15,25,25,25,25,25,25,25,25,25,2,22
7,8,8,8,9,9,10,29,29,27,22,22,22,22,22,22,22,22,22,22,15,25,25,25,25,25,25,25,26,27,27,27,28,25,25,26,27,27,2,22
7,8,8,30,9,9,10,29,29,29,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,22
7,8,8,8,9,9,10,29,29,29,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,22
7,8,19,8,9,9,10,29,29,29,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,22
7,8,19,30,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,2,27,27,27,17,27,27,25,25,26,27,27,2,22
7,8,8,9,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,2,31,31,31,27,25,25,25,25,25,25,25,2,22
7,8,8,9,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,14,31,31,31,31,25,25,25,25,25,25,25,2,22
7,8,8,30,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,26,31,31,31,2,25,25,25,25,25,25,25,2,22
7,8,19,20,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,2,27,27,27,2,25,25,25,25,25,25,25,2,22
7,8,19,20,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,2,25,25,25,25,25,31,31,31,31,2,25,25,25,25,25,25,25,2,22
7,8,19,30,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,4,25,25,25,25,25,5,31,31,31,5,25,25,25,25,25,25,25,6,22
7,8,19,20,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,15,25,25,25,25,25,16,31,31,31,16,25,25,25,25,25,25,25,17,22
7,8,19,20,9,9,10,29,29,2,22,22,22,22,22,22,22,22,22,22,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,22
18,19,19,30,20,20,21,29,29,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
